3386.png,0.99972683
3387.png,0.0024506394
3388.png,0.08863134
3389.png,0.0036793847
3390.png,0.00013469908
3391.png,6.9197967e-09
3392.png,0.013198778
3393.png,0.99997437
3394.png,0.9647495
3395.png,0.043650147
3396.png,0.9978709
3397.png,0.0006041739
3398.png,0.9999995
3399.png,0.0016911735
3400.png,0.9999585
3401.png,0.99999356
3402.png,1.2969473e-08
3403.png,0.9181585
3404.png,2.1536295e-08
3405.png,0.9891747
3406.png,0.9556905
3407.png,0.9999964
3408.png,0.10497655
3409.png,0.9999887
3410.png,2.251953e-08
3411.png,0.9984397
3412.png,0.90397334
3413.png,0.98866534
3414.png,0.99999976
3415.png,4.9123884e-08
3416.png,0.99924743
3417.png,0.0011189855
3418.png,0.00012674501
3419.png,0.00026562484
3420.png,0.96521795
3421.png,6.9277694e-06
3422.png,0.9999548
3423.png,0.9899678
3424.png,0.99998724
3425.png,0.99920267
3426.png,0.99989367
3427.png,1.4413235e-05
3428.png,0.006399475
3429.png,0.00010231292
3430.png,0.00028569903
3431.png,0.0049626995
3432.png,3.1901188e-09
3433.png,0.99252254
3434.png,0.99183685
3435.png,2.3150822e-07
3436.png,0.0438439
3437.png,9.4655305e-05
3438.png,0.0036784546
3439.png,0.99871147
3440.png,0.9464699
3441.png,0.0048204535
3442.png,1.6600242e-06
3443.png,0.9999995
3444.png,0.9859104
3445.png,0.0143261785
3446.png,0.98937434
3447.png,0.00010017217
3448.png,0.003032384
3449.png,0.9999901
3450.png,0.99999416
3451.png,0.9935383
3452.png,4.4004333e-05
3453.png,7.711634e-06
3454.png,0.00037748404
3455.png,0.9979425
3456.png,0.0612506
3457.png,0.9911102
3458.png,0.999997
3459.png,0.99998915
3460.png,0.02511163
3461.png,0.9853775
3462.png,0.9929512
3463.png,0.94622815
3464.png,0.23072436
3465.png,8.031654e-09
3466.png,0.91998416
3467.png,0.99967444
3468.png,0.9616453
3469.png,0.99986136
3470.png,1.279388e-07
3471.png,0.9657449
3472.png,2.9323844e-06
3473.png,0.99999285
3474.png,1.669868e-08
3475.png,5.085338e-07
3476.png,0.10435456
3477.png,7.090522e-08
3478.png,0.00012371114
3479.png,0.9989466
3480.png,0.9989484
3481.png,0.40460062
3482.png,0.99973315
3483.png,0.99999166
3484.png,0.0019018904
3485.png,6.044871e-07
3486.png,0.9998919
3487.png,0.99999917
3488.png,0.9999949
3489.png,0.99999475
3490.png,0.00044255666
3491.png,0.975582
3492.png,0.005821151
3493.png,1.6460458e-06
3494.png,0.9160676
3495.png,0.99991965
3496.png,0.9957997
3497.png,0.003811067
3498.png,1.5743797e-06
3499.png,0.01660955
3500.png,0.99914265
3501.png,0.00093441847
3502.png,1.1933885e-05
3503.png,0.99998724
3504.png,8.472062e-06
3505.png,0.99557555
3506.png,4.049378e-05
3507.png,0.06138199
3508.png,0.88583595
3509.png,0.99991894
3510.png,0.8724923
3511.png,0.9997904
3512.png,0.99097097
3513.png,2.2722656e-05
3514.png,0.69633955
3515.png,0.8600898
3516.png,0.024570866
3517.png,0.9999782
3518.png,0.8965094
3519.png,0.99997616
3520.png,7.5157914e-07
3521.png,0.99981517
3522.png,0.9938313
3523.png,0.084557734
3524.png,0.003141265
3525.png,0.93645734
3526.png,8.820176e-05
3527.png,0.9995915
3528.png,0.15828085
3529.png,2.0393302e-06
3530.png,0.9994449
3531.png,0.99197704
3532.png,0.9967122
3533.png,0.99590176
3534.png,0.98850584
3535.png,0.09344616
3536.png,1.141121e-08
3537.png,6.985977e-05
3538.png,5.5709798e-08
3539.png,0.21683058
3540.png,0.03219673
3541.png,0.9414123
3542.png,0.80176306
3543.png,1.2742014e-06
3544.png,0.00031906212
3545.png,0.00041680888
3546.png,0.99991083
3547.png,0.9832319
3548.png,0.0016439735
3549.png,0.964147
3550.png,0.98733485
3551.png,0.99996746
3552.png,0.00026857268
3553.png,0.0020254557
3554.png,0.31868684
3555.png,0.99757713
3556.png,0.00066029484
3557.png,0.9999999
3558.png,1.2529446e-05
3559.png,0.995337
3560.png,0.9990427
3561.png,0.999992
3562.png,0.99999094
3563.png,0.9998517
3564.png,1.184679e-07
3565.png,0.9959628
3566.png,0.0017945273
3567.png,0.011041116
3568.png,0.99999714
3569.png,0.10635729
3570.png,0.7460174
3571.png,0.969659
3572.png,0.9985385
3573.png,0.9737022
3574.png,0.99991333
3575.png,0.9999536
3576.png,0.9999633
3577.png,0.99997103
3578.png,0.999288
3579.png,0.99915636
3580.png,0.99994636
3581.png,1.3551036e-05
3582.png,0.9992306
3583.png,0.999253
3584.png,0.17870271
3585.png,0.00096835825
3586.png,0.00015353678
3587.png,0.99999356
3588.png,0.999998
3589.png,0.9999058
3590.png,5.1031442e-05
3591.png,3.0791143e-06
3592.png,5.1132378e-05
3593.png,0.99820256
3594.png,0.14631015
3595.png,0.9963387
3596.png,0.89775103
3597.png,8.5275865e-08
3598.png,0.9147071
3599.png,0.99692184
3600.png,0.908913
3601.png,0.30205503
3602.png,0.021079902
3603.png,8.650469e-06
3604.png,4.6009995e-07
3605.png,0.99665135
3606.png,0.99999964
3607.png,0.99998665
3608.png,0.07908292
3609.png,9.020062e-05
3610.png,0.9999963
3611.png,0.6328351
3612.png,0.0007791986
3613.png,2.139541e-08
3614.png,0.999899
3615.png,0.9997905
3616.png,0.0153448
3617.png,0.9999889
3618.png,0.00399076
3619.png,0.99767405
3620.png,0.0013877499
3621.png,0.99999595
3622.png,0.9207003
3623.png,2.9899883e-09
3624.png,0.99021965
3625.png,0.57265407
3626.png,0.7685997
3627.png,0.99999094
3628.png,1.6510116e-08
3629.png,0.008800387
3630.png,0.955947
3631.png,0.94108945
3632.png,5.4337265e-06
3633.png,0.99746716
3634.png,0.022178508
3635.png,0.99997604
3636.png,0.9999999
3637.png,0.16119663
3638.png,1.5722442e-05
3639.png,0.99712366
3640.png,0.9999714
3641.png,0.99971837
3642.png,0.9591815
3643.png,9.826821e-07
3644.png,0.99944204
3645.png,0.9998946
3646.png,0.21378668
3647.png,0.9999993
3648.png,0.9999399
3649.png,0.7059875
3650.png,0.9999982
3651.png,0.07340631
3652.png,0.9994584
3653.png,0.9999945
3654.png,0.99503785
3655.png,0.999938
3656.png,4.9104834e-05
3657.png,3.3697427e-06
3658.png,4.2089482e-07
3659.png,3.6878927e-08
3660.png,0.99979705
3661.png,0.99079585
3662.png,0.8899414
3663.png,0.00025362676
3664.png,0.994443
3665.png,0.0018095855
3666.png,0.99999976
3667.png,0.99947244
3668.png,0.9527601
3669.png,0.9999728
3670.png,0.9911073
3671.png,0.99786514
3672.png,6.375037e-07
3673.png,0.9999558
3674.png,0.6588808
3675.png,2.2059872e-05
3676.png,0.9447186
3677.png,0.8146276
3678.png,0.9884006
3679.png,0.29133028
3680.png,0.008114609
3681.png,0.9522465
3682.png,7.732475e-08
3683.png,0.0003487921
3684.png,0.15270525
3685.png,0.9996772
3686.png,0.9999993
3687.png,1.5330821e-08
3688.png,0.039691485
3689.png,2.0278092e-05
3690.png,7.002418e-05
3691.png,0.99999964
3692.png,0.99999964
3693.png,0.00011198011
3694.png,0.9227798
3695.png,0.037159696
3696.png,0.99744403
3697.png,0.9994179
3698.png,0.9992017
3699.png,0.0015291084
3700.png,0.95896405
3701.png,0.99987006
3702.png,0.9993831
3703.png,6.52215e-06
3704.png,0.9937773
3705.png,0.0040366473
3706.png,0.03591206
3707.png,0.9996555
3708.png,0.99758995
3709.png,0.99336535
3710.png,0.99999976
3711.png,0.9999746
3712.png,0.6837369
3713.png,0.9858174
3714.png,0.23153964
3715.png,0.0012271467
3716.png,0.9661668
3717.png,0.98052007
3718.png,5.3010684e-05
3719.png,0.95830697
3720.png,0.99955946
3721.png,0.0001112608
3722.png,0.81464434
3723.png,0.9998795
3724.png,0.8647464
3725.png,9.699904e-07
3726.png,0.9969995
3727.png,0.9990914
3728.png,0.001214602
3729.png,0.99981815
3730.png,0.99856156
3731.png,0.99993837
3732.png,2.6922019e-06
3733.png,0.999959
3734.png,4.4273356e-06
3735.png,8.750559e-06
3736.png,0.018843684
3737.png,0.99998796
3738.png,0.0008576763
3739.png,6.7639905e-07
3740.png,0.04458226
3741.png,0.99253356
3742.png,0.9999124
3743.png,0.82063353
3744.png,0.9995901
3745.png,0.99977106
3746.png,0.9857841
3747.png,0.99350065
3748.png,0.9907458
3749.png,0.9999989
3750.png,0.99702173
3751.png,0.99871707
3752.png,0.99996114
3753.png,4.2366796e-07
3754.png,0.096230306
3755.png,0.9999939
3756.png,0.04273474
3757.png,0.28008318
3758.png,0.019845191
3759.png,0.9999924
3760.png,0.7001449
3761.png,0.9996031
3762.png,0.9930016
3763.png,0.020542376
3764.png,0.0017513784
3765.png,0.018512445
3766.png,0.02754581
3767.png,9.280841e-09
3768.png,0.9952413
3769.png,0.983368
3770.png,4.4163653e-07
3771.png,1.139474e-07
3772.png,0.99937963
3773.png,0.9978707
3774.png,5.9568947e-06
3775.png,0.75639933
3776.png,0.9997969
3777.png,4.794637e-06
3778.png,0.99977535
3779.png,7.499519e-05
3780.png,7.5280186e-06
3781.png,1.8174082e-05
3782.png,8.257479e-06
3783.png,0.9846415
3784.png,0.0010820816
3785.png,3.982636e-09
3786.png,0.9999167
3787.png,0.9966394
3788.png,0.96902287
3789.png,0.99505913
3790.png,0.2665049
3791.png,0.006392647
3792.png,0.99838877
3793.png,0.94345593
3794.png,0.9981998
3795.png,1.5864954e-10
3796.png,1.8953529e-06
3797.png,0.9972275
3798.png,2.039257e-07
3799.png,0.12040903
3800.png,0.9866859
3801.png,0.08189825
3802.png,0.99909997
3803.png,0.9915599
3804.png,0.9999753
3805.png,0.9983834
3806.png,0.9976666
3807.png,0.07833235
3808.png,0.9522409
3809.png,0.009699229
3810.png,0.994575
3811.png,4.6312576e-09
3812.png,0.9999968
3813.png,0.75349224
3814.png,0.08788305
3815.png,1.0735068e-07
3816.png,9.3244e-06
3817.png,2.7848657e-05
3818.png,0.99779725
3819.png,0.9912606
3820.png,0.99120563
3821.png,0.123192675
3822.png,0.9949497
3823.png,0.99550074
3824.png,0.99901867
3825.png,5.682586e-07
3826.png,0.99995863
3827.png,0.06646541
3828.png,0.18736173
3829.png,0.07106894
3830.png,1.9094443e-06
3831.png,0.99999845
3832.png,2.693549e-08
3833.png,2.146747e-06
3834.png,0.999527
3835.png,0.00011221505
3836.png,0.99999845
3837.png,8.135152e-09
3838.png,0.10000725
3839.png,0.99999464
3840.png,5.914128e-05
3841.png,0.9994491
3842.png,0.9999285
3843.png,0.9994456
3844.png,0.9998603
3845.png,5.031578e-05
3846.png,0.9999707
3847.png,0.03864237
3848.png,0.99913293
3849.png,0.9310462
3850.png,0.47172987
3851.png,0.28496101
3852.png,0.99353975
3853.png,0.9539769
3854.png,0.001604365
3855.png,0.99888915
3856.png,2.3559824e-06
3857.png,0.016215282
3858.png,0.9992543
3859.png,0.00061508745
3860.png,0.13514276
3861.png,0.9998567
3862.png,0.99482226
3863.png,1.05918225e-07
3864.png,0.999913
3865.png,0.01617185
3866.png,0.019375857
3867.png,0.99643075
3868.png,2.007452e-09
3869.png,0.9995103
3870.png,0.24568556
3871.png,0.79804647
3872.png,0.9185223
3873.png,0.99957734
3874.png,0.9929582
3875.png,0.00010011755
3876.png,0.98101324
3877.png,0.3314015
3878.png,4.3204154e-06
3879.png,1.9014161e-06
3880.png,0.9728643
3881.png,0.9940195
3882.png,0.9236705
3883.png,0.9882891
3884.png,0.026475824
3885.png,0.99181634
3886.png,0.9982622
3887.png,4.947073e-09
3888.png,0.99843365
3889.png,0.99972767
3890.png,2.7798587e-05
3891.png,0.9993426
3892.png,0.8168842
3893.png,0.99965525
3894.png,0.77868396
3895.png,0.37667748
3896.png,0.99989045
3897.png,0.99815387
3898.png,0.9724936
3899.png,0.99988914
3900.png,0.051328488
3901.png,0.99996674
3902.png,0.014224712
3903.png,0.9890237
3904.png,5.630379e-07
3905.png,0.99589074
3906.png,0.99999344
3907.png,0.9921997
3908.png,7.032264e-05
3909.png,1.8119852e-08
3910.png,0.9999517
3911.png,1.1928483e-07
3912.png,0.9942654
3913.png,1.2752346e-06
3914.png,0.9977958
3915.png,0.99796546
3916.png,0.96440256
3917.png,0.9819978
3918.png,0.9999808
3919.png,3.8399914e-08
3920.png,0.9890008
3921.png,0.98393506
3922.png,0.9983821
3923.png,0.9982961
3924.png,0.9991259
3925.png,0.9994746
3926.png,0.9313207
3927.png,0.9997743
3928.png,0.09417858
3929.png,0.93704116
3930.png,0.99972457
3931.png,0.9983051
3932.png,1.9917663e-06
3933.png,1.6842221e-05
3934.png,6.0941126e-08
3935.png,0.99509394
3936.png,0.21691185
3937.png,2.3604134e-05
3938.png,0.11306419
3939.png,0.62908053
3940.png,0.62497544
3941.png,5.8578687e-05
3942.png,0.0003284853
3943.png,0.9779442
3944.png,0.9965185
3945.png,0.0018380957
3946.png,0.99739254
3947.png,0.99998426
3948.png,0.9215299
3949.png,0.99855167
3950.png,0.0029862414
3951.png,0.99564844
3952.png,0.9997118
3953.png,0.9987344
3954.png,0.063836895
3955.png,0.00018210076
3956.png,0.000121580015
3957.png,0.921497
3958.png,0.99934965
3959.png,0.9986695
3960.png,0.9980861
3961.png,0.9962559
3962.png,0.019801036
3963.png,0.00018872294
3964.png,0.068405636
3965.png,6.616935e-05
3966.png,0.9969728
3967.png,0.19392411
3968.png,0.9975909
3969.png,7.188425e-05
3970.png,0.00010709672
3971.png,0.9990097
3972.png,0.93208414
3973.png,0.07842641
3974.png,2.093009e-07
3975.png,0.9996321
3976.png,0.950297
3977.png,0.99999416
3978.png,0.99981385
3979.png,0.96414465
3980.png,0.0006274999
3981.png,0.007869198
3982.png,0.9993249
3983.png,7.95324e-08
3984.png,0.9239601
3985.png,2.1379333e-06
3986.png,0.04559695
3987.png,3.7269806e-06
3988.png,6.146173e-06
3989.png,0.99990594
3990.png,2.4732824e-07
3991.png,0.9998128
3992.png,0.99386686
3993.png,0.99826247
3994.png,0.78394103
3995.png,0.9888299
3996.png,0.23465927
3997.png,0.9999987
3998.png,0.99985135
3999.png,0.9996582
4000.png,0.99997556
4001.png,0.707527
4002.png,0.99998796
4003.png,0.9999989
4004.png,0.9995189
4005.png,8.646308e-07
4006.png,0.99999845
4007.png,2.4618058e-07
4008.png,0.99998367
4009.png,2.9870355e-09
4010.png,0.023893869
4011.png,5.5105096e-07
4012.png,0.0005307951
4013.png,0.9020231
4014.png,0.9249785
4015.png,0.9406258
4016.png,0.99901485
4017.png,0.9956917
4018.png,0.9977452
4019.png,0.99999344
4020.png,1.7785206e-07
4021.png,0.99798965
4022.png,0.9999198
4023.png,0.9857611
4024.png,5.9472995e-09
4025.png,0.9587602
4026.png,0.9999999
4027.png,0.99749917
4028.png,0.21016698
4029.png,0.9835767
4030.png,8.714342e-06
4031.png,0.9999982
4032.png,0.9983132
4033.png,0.017249784
4034.png,0.9963414
4035.png,0.026655847
4036.png,0.99996316
4037.png,0.009531075
4038.png,0.9999876
4039.png,0.9999498
4040.png,0.99798226
4041.png,0.99888617
4042.png,1.3234555e-06
4043.png,6.977835e-05
4044.png,0.01718836
4045.png,0.9968081
4046.png,0.99996686
4047.png,0.9877593
4048.png,1.0
4049.png,7.0050413e-07
4050.png,0.08640405
4051.png,0.97542983
4052.png,0.9990771
4053.png,8.246672e-05
4054.png,0.9981383
4055.png,0.99927825
4056.png,0.999889
4057.png,0.023322307
4058.png,0.99965084
4059.png,0.9992194
4060.png,0.36813638
4061.png,0.28116673
4062.png,0.96861666
4063.png,6.2910925e-07
4064.png,0.99815387
4065.png,0.0074355407
4066.png,0.9994886
4067.png,0.9985209
4068.png,0.9704794
4069.png,3.553883e-05
4070.png,0.71169615
4071.png,0.9998356
4072.png,0.99796
4073.png,0.9853616
4074.png,0.9887736
4075.png,7.4448003e-06
4076.png,0.0021798103
4077.png,0.99378395
4078.png,0.00033071754
4079.png,0.9989334
4080.png,0.15472324
4081.png,0.42137817
4082.png,0.9926271
4083.png,0.8454875
4084.png,0.0044626626
4085.png,0.92424303
4086.png,0.9998035
4087.png,1.4084082e-05
4088.png,0.99998343
4089.png,0.99922764
4090.png,0.083720446
4091.png,0.9999367
4092.png,0.34845263
4093.png,0.99887615
4094.png,0.99984264
4095.png,0.22263238
4096.png,0.90339947
4097.png,4.872961e-07
4098.png,0.99438226
4099.png,0.99555176
4100.png,0.99542916
4101.png,0.9999949
4102.png,1.0
4103.png,0.0014743241
4104.png,3.0229594e-07
4105.png,0.014025752
4106.png,0.9978441
4107.png,0.9999889
4108.png,0.9999629
4109.png,0.30744034
4110.png,0.9999982
4111.png,0.9999974
4112.png,0.022119883
4113.png,0.00054841465
4114.png,0.99918157
4115.png,0.99999285
4116.png,0.9999558
4117.png,0.00014151062
4118.png,8.3144296e-05
4119.png,0.8818607
4120.png,0.0021741819
4121.png,0.00010859174
4122.png,7.636018e-05
4123.png,0.9786791
4124.png,0.999998
4125.png,0.94965947
4126.png,0.99999857
4127.png,8.8648834e-05
4128.png,0.83853143
4129.png,4.5434922e-09
4130.png,1.3827798e-07
4131.png,0.9998977
4132.png,8.254603e-05
4133.png,0.8869034
4134.png,0.9994622
4135.png,0.04670208
4136.png,0.9998104
4137.png,1.1121206e-06
4138.png,0.9999932
4139.png,0.9314445
4140.png,0.8221169
4141.png,0.9985758
4142.png,0.99401546
4143.png,0.99944633
4144.png,0.0049237926
4145.png,0.99928397
4146.png,0.9979097
4147.png,0.01460934
4148.png,0.0003955688
4149.png,0.999092
4150.png,0.9996062
4151.png,0.003488246
4152.png,0.99997425
4153.png,0.9999639
4154.png,0.8390605
4155.png,0.9985671
4156.png,0.91785425
4157.png,0.01091258
4158.png,0.00010916317
4159.png,0.9979704
4160.png,2.6835918e-05
4161.png,0.87458897
4162.png,0.99105316
4163.png,0.7336664
4164.png,0.9997638
4165.png,0.9976125
4166.png,0.99946016
4167.png,0.9999957
4168.png,0.024650853
4169.png,0.08642536
4170.png,0.012955055
4171.png,0.009058923
4172.png,0.23875785
4173.png,2.9472149e-05
4174.png,1.4974834e-06
4175.png,2.877231e-07
4176.png,0.02556049
4177.png,2.5376255e-06
4178.png,0.9998141
4179.png,0.010408373
4180.png,0.95581055
4181.png,0.9392146
4182.png,0.999998
4183.png,3.2280163e-06
4184.png,0.9781196
4185.png,0.9852094
4186.png,0.99997747
4187.png,0.84574425
4188.png,0.9999685
4189.png,0.0072979745
4190.png,0.9999654
4191.png,5.626192e-07
4192.png,0.6038692
4193.png,0.99206597
4194.png,0.05764525
4195.png,0.99984527
4196.png,0.9997465
4197.png,8.529957e-09
4198.png,0.98225546
4199.png,0.0002648876
4200.png,0.98829705
4201.png,0.95675874
4202.png,0.99889684
4203.png,0.9998934
4204.png,0.9999857
4205.png,0.99992144
4206.png,0.9995158
4207.png,0.9999678
4208.png,0.999798
4209.png,0.0004840929
4210.png,0.981781
4211.png,1.2595247e-06
4212.png,0.0012163954
4213.png,1.2049663e-05
4214.png,0.99993896
4215.png,0.8720401
4216.png,0.9722796
4217.png,1.5174761e-07
4218.png,0.0037194958
4219.png,0.9999918
4220.png,0.9918828
4221.png,0.99955994
4222.png,0.98372006
4223.png,0.026353756
4224.png,6.225131e-06
4225.png,0.9967146
4226.png,0.00840102
4227.png,0.9997713
4228.png,0.9999913
4229.png,0.9999645
4230.png,0.9864847
4231.png,0.14326726
4232.png,0.0008607645
4233.png,5.223793e-07
4234.png,0.9636819
4235.png,1.2289122e-05
4236.png,3.227524e-05
4237.png,9.155526e-07
4238.png,0.00015434955
4239.png,1.1249224e-07
4240.png,0.9525619
4241.png,0.00019835151
4242.png,0.99957865
4243.png,0.99434704
4244.png,0.9983535
4245.png,5.616878e-09
4246.png,0.99891543
4247.png,4.8571537e-06
4248.png,0.9498352
4249.png,0.9653556
4250.png,0.0003782486
4251.png,0.9999995
4252.png,0.9999858
4253.png,5.145958e-05
4254.png,0.99997246
4255.png,0.99305457
4256.png,0.9987675
4257.png,9.708848e-10
4258.png,0.99999166
4259.png,0.8245412
4260.png,8.2711404e-07
4261.png,1.1552225e-05
4262.png,0.0005050426
4263.png,0.94567263
4264.png,0.999881
4265.png,2.0211705e-06
4266.png,0.00011611605
4267.png,0.15780458
4268.png,2.553194e-05
4269.png,0.94728935
4270.png,4.818969e-06
4271.png,0.7909412
4272.png,0.99868625
4273.png,3.3195063e-06
4274.png,0.9938938
4275.png,0.96277314
4276.png,0.0057346877
4277.png,0.9999999
4278.png,0.9989392
4279.png,0.99998844
4280.png,0.99149054
4281.png,0.93026245
4282.png,0.99130636
4283.png,0.98571485
4284.png,0.041361313
4285.png,5.0398092e-05
4286.png,0.99997115
4287.png,0.0060940348
4288.png,0.97508675
4289.png,0.00010041653
4290.png,0.99152786
4291.png,0.65233445
4292.png,0.14537963
4293.png,0.0035391673
4294.png,0.04701543
4295.png,0.028937379
4296.png,0.0041905893
4297.png,0.9979102
4298.png,0.0012156264
4299.png,0.00029857497
4300.png,0.99314475
4301.png,1.9330917e-05
4302.png,6.1763996e-05
4303.png,0.085643664
4304.png,0.83892304
4305.png,8.325931e-08
4306.png,0.97707045
4307.png,0.99997866
4308.png,5.381696e-06
4309.png,0.99992514
4310.png,4.620673e-05
4311.png,0.9997223
4312.png,0.99904567
4313.png,0.99501306
4314.png,0.9981084
4315.png,0.91433537
4316.png,0.11080675
4317.png,0.1578702
4318.png,0.33415553
4319.png,0.70792776
4320.png,0.5317318
4321.png,0.9994399
4322.png,4.614759e-06
4323.png,0.99613154
4324.png,5.788689e-07
4325.png,2.0394273e-06
4326.png,0.9999988
4327.png,0.9999975
4328.png,0.9944325
4329.png,9.0848056e-07
4330.png,0.99926966
4331.png,0.96799904
4332.png,0.9990619
4333.png,0.9984059
4334.png,0.9999968
4335.png,0.8137814
4336.png,0.9996145
4337.png,0.058367606
4338.png,6.1997207e-06
4339.png,0.9999995
4340.png,1.7148929e-07
4341.png,0.9341475
4342.png,0.9999138
4343.png,0.9999976
4344.png,0.99999213
4345.png,0.003426898
4346.png,0.99245876
4347.png,0.9361824
4348.png,7.0765836e-06
4349.png,0.9999975
4350.png,0.99525756
4351.png,1.110802e-05
4352.png,2.0172276e-07
4353.png,0.9837284
4354.png,3.999029e-05
4355.png,0.99999833
