3291.png,0.771138467
3292.png,0.8545991345
3293.png,0.6615197415
3294.png,0.0482555182
3295.png,0.6378710672
3296.png,0.9440245995000001
3297.png,0.58675423305
3298.png,0.9077956629999999
3299.png,0.9501112230000001
3300.png,0.36034985299999994
3301.png,0.8787354329999999
3302.png,0.9514764235000001
3303.png,0.07931634475
3304.png,0.19005890939999998
3305.png,0.7539766890999999
3306.png,0.952470757
3307.png,0.9074934164999999
3308.png,0.052101408
3309.png,0.46199325254999996
3310.png,0.9384378274999999
3311.png,0.9531917400000001
3312.png,0.0716473077
3313.png,0.38456828035
3314.png,0.9446130785
3315.png,0.865503986
3316.png,0.1336895011
3317.png,0.05103832205
3318.png,0.929572062
3319.png,0.9392208065000001
3320.png,0.9095022705
3321.png,0.24275911295000002
3322.png,0.858430343
3323.png,0.1291848826
3324.png,0.0446981952
3325.png,0.721068686
3326.png,0.9434706374999999
3327.png,0.05084515885
3328.png,0.93481646
3329.png,0.0667157434
3330.png,0.9081029609999999
3331.png,0.12883677275
3332.png,0.9087340454999999
3333.png,0.09315027225
3334.png,0.7303399114999999
3335.png,0.8503079689999999
3336.png,0.6429157296000001
3337.png,0.7902017605
3338.png,0.09139749790000001
3339.png,0.7341503435000001
3340.png,0.9486918105
3341.png,0.27961627735
3342.png,0.48320956755
3343.png,0.12908645159999999
3344.png,0.2989132645
3345.png,0.923676409
3346.png,0.06313712295
3347.png,0.867381202
3348.png,0.4675734268
3349.png,0.5730434275
3350.png,0.7275772607500001
3351.png,0.1942880146
3352.png,0.6132717577
3353.png,0.9159585910000001
3354.png,0.94464412
3355.png,0.22891733920000001
3356.png,0.946153058
3357.png,0.7656837624999999
3358.png,0.3558454256
3359.png,0.9268900655
3360.png,0.055174819449999996
3361.png,0.9303635269999999
3362.png,0.8043336365
3363.png,0.8733899975000001
3364.png,0.3966493498
3365.png,0.4911355347
3366.png,0.9242427885
3367.png,0.786523611
3368.png,0.0947077832
3369.png,0.10243836514999999
3370.png,0.864873941
3371.png,0.6498088177
3372.png,0.9249156835
3373.png,0.793419717
3374.png,0.1213775702
3375.png,0.0607205362
3376.png,0.8416343705
3377.png,0.0470899549
3378.png,0.9385494790000001
3379.png,0.8629787254999999
3380.png,0.04835848575
3381.png,0.3181737021
3382.png,0.054341789800000005
3383.png,0.5535467093
3384.png,0.8749552650000001
3385.png,0.8985231170000001
3386.png,0.5926506675500001
3387.png,0.6419489033
3388.png,0.19577071055
3389.png,0.2149412363
3390.png,0.05481400165
3391.png,0.3895089287
3392.png,0.24703860824999999
3393.png,0.865507453
3394.png,0.63440030475
3395.png,0.06328384705000001
3396.png,0.9447732010000001
3397.png,0.1255772543
3398.png,0.94770831
3399.png,0.2018687898
3400.png,0.9198052194999999
3401.png,0.8940770895
3402.png,0.05083984590000001
3403.png,0.9184195545
3404.png,0.22240435679999998
3405.png,0.9009085525
3406.png,0.3557596634000001
3407.png,0.938668719
3408.png,0.35143078014999996
3409.png,0.946170301
3410.png,0.0484959588
3411.png,0.8911761334999999
3412.png,0.3622698971
3413.png,0.21733652869999998
3414.png,0.721682409
3415.png,0.0664335948
3416.png,0.792254888
3417.png,0.29760448485
3418.png,0.04868953164999999
3419.png,0.0664456299
3420.png,0.49205173999999996
3421.png,0.07995037370000001
3422.png,0.891426575
3423.png,0.930852711
3424.png,0.9173970805
3425.png,0.9298427475000001
3426.png,0.9096525865
3427.png,0.06302864180000001
3428.png,0.3259747938
3429.png,0.3004758405
3430.png,0.0973973326
3431.png,0.21866523785
3432.png,0.22950009024999998
3433.png,0.25339792595
3434.png,0.57937271685
3435.png,0.051545924449999996
3436.png,0.39963800890000006
3437.png,0.11339630545
3438.png,0.29420436355000007
3439.png,0.6283298751999999
3440.png,0.6548511065
3441.png,0.1732077443
3442.png,0.0629038994
3443.png,0.9224865805000001
3444.png,0.8111975895000001
3445.png,0.65844315185
3446.png,0.8068580599999999
3447.png,0.09808246075
3448.png,0.07917237835
3449.png,0.9142372940000001
3450.png,0.9455828355
3451.png,0.7131640225
3452.png,0.07436784015
3453.png,0.049351559649999995
3454.png,0.05254606245
3455.png,0.8040728573
3456.png,0.8656144084999999
3457.png,0.9251317075000001
3458.png,0.9162079745
3459.png,0.8979798050000001
3460.png,0.4207554482
3461.png,0.9197604525
3462.png,0.8190534185
3463.png,0.8075242895
3464.png,0.3231390271
3465.png,0.04650475505
3466.png,0.0630939093
3467.png,0.84713176
3468.png,0.4870057859
3469.png,0.703564809
3470.png,0.052265075700000004
3471.png,0.8724535519999999
3472.png,0.0591563042
3473.png,0.89995753825
3474.png,0.07736841929999999
3475.png,0.057074493850000005
3476.png,0.333421634
3477.png,0.0510758949
3478.png,0.33214092949999996
3479.png,0.6360107552
3480.png,0.9209858645
3481.png,0.7621287050000001
3482.png,0.931847636
3483.png,0.9391013535000001
3484.png,0.18047289935
3485.png,0.06770017025
3486.png,0.8359957874999999
3487.png,0.945587276
3488.png,0.947465162
3489.png,0.9346652450000001
3490.png,0.05807864249999999
3491.png,0.53327598855
3492.png,0.53790254585
3493.png,0.100491092
3494.png,0.3637594853
3495.png,0.890872001
3496.png,0.8168199175000002
3497.png,0.16186100155
3498.png,0.0639158766
3499.png,0.445757324
3500.png,0.89685791
3501.png,0.28195852715
3502.png,0.04699706990000001
3503.png,0.8986680995
3504.png,0.1436983978
3505.png,0.61654499725
3506.png,0.05920672325
3507.png,0.4421373929
3508.png,0.4606476229
3509.png,0.9299932049999999
3510.png,0.7077753055
3511.png,0.815042008
3512.png,0.736767392
3513.png,0.058009906800000004
3514.png,0.5165800247500001
3515.png,0.776628586
3516.png,0.24036319265
3517.png,0.84359587775
3518.png,0.10188741785
3519.png,0.6284507859999999
3520.png,0.05340526035
3521.png,0.8702638807499999
3522.png,0.861862507
3523.png,0.26755714955
3524.png,0.10359820355
3525.png,0.66615950855
3526.png,0.0540188691
3527.png,0.5867912420000001
3528.png,0.7199812365
3529.png,0.05941700505
3530.png,0.809890933
3531.png,0.8355500716500001
3532.png,0.24815463995000003
3533.png,0.6603769302
3534.png,0.7731077580000001
3535.png,0.6192552238000001
3536.png,0.07403593454999999
3537.png,0.14044340725
3538.png,0.048582467500000004
3539.png,0.6697040824999999
3540.png,0.4483558481
3541.png,0.557087537
3542.png,0.3329167503
3543.png,0.052798070249999995
3544.png,0.07338245805
3545.png,0.05822425195
3546.png,0.786131792
3547.png,0.9028723534999998
3548.png,0.47120575249999996
3549.png,0.5916511055
3550.png,0.9440145784999999
3551.png,0.6782017705000001
3552.png,0.11495649925000001
3553.png,0.3940607022
3554.png,0.3540334702
3555.png,0.8464962845
3556.png,0.05474255105
3557.png,0.9497970020000001
3558.png,0.05238880970000001
3559.png,0.6530645145
3560.png,0.910925039
3561.png,0.93517841
3562.png,0.7816025762500001
3563.png,0.9436572599999999
3564.png,0.29408190084999997
3565.png,0.45642512885000003
3566.png,0.10679847360000001
3567.png,0.790605771
3568.png,0.9348230234999999
3569.png,0.5527104198
3570.png,0.56516718
3571.png,0.8607612635
3572.png,0.6132457815
3573.png,0.9166945150000001
3574.png,0.9391571525
3575.png,0.9337216615000001
3576.png,0.6972623185
3577.png,0.8883521095
3578.png,0.9443753945
3579.png,0.7138404325000001
3580.png,0.9297744665000001
3581.png,0.05416740049999999
3582.png,0.6851711360999999
3583.png,0.8474689645000001
3584.png,0.34493186870000003
3585.png,0.42945411749999995
3586.png,0.1081693661
3587.png,0.9498464085
3588.png,0.947870362
3589.png,0.7055905635
3590.png,0.22119135915000002
3591.png,0.05128066285
3592.png,0.1436716431
3593.png,0.9044097855
3594.png,0.41699440880000005
3595.png,0.7983333479999999
3596.png,0.7947889699999999
3597.png,0.0488428955
3598.png,0.8116552239999999
3599.png,0.851654527
3600.png,0.8979982565
3601.png,0.10966679875
3602.png,0.722795343
3603.png,0.0881285386
3604.png,0.05127039755
3605.png,0.8555150225000001
3606.png,0.9348772885
3607.png,0.8217868135
3608.png,0.3304625266
3609.png,0.1512476666
3610.png,0.9312691435
3611.png,0.6744142582499999
3612.png,0.469502775
3613.png,0.0486791486
3614.png,0.32581326585000003
3615.png,0.56189694245
3616.png,0.28807370615
3617.png,0.8461583465000002
3618.png,0.1259673218
3619.png,0.27464831245
3620.png,0.0735209157
3621.png,0.9152523805
3622.png,0.1513581862
3623.png,0.05352290119999999
3624.png,0.31418636294999996
3625.png,0.7269651885
3626.png,0.7173395295
3627.png,0.9490935380000001
3628.png,0.0451179266
3629.png,0.5994559053
3630.png,0.87552396
3631.png,0.736768652
3632.png,0.08880835470000001
3633.png,0.8830104075
3634.png,0.23072565795
3635.png,0.7108553304999998
3636.png,0.953446733
3637.png,0.5430931543
3638.png,0.0462793034
3639.png,0.944254299
3640.png,0.9420570855
3641.png,0.9209408805
3642.png,0.8580730754999999
3643.png,0.09477422925000001
3644.png,0.947229461
3645.png,0.937088667
3646.png,0.43081569654999996
3647.png,0.940126351
3648.png,0.8037959455
3649.png,0.937743372
3650.png,0.729392705
3651.png,0.6269992311
3652.png,0.942584351
3653.png,0.925506935
3654.png,0.8357384027499999
3655.png,0.795135067
3656.png,0.060232389549999994
3657.png,0.064693394
3658.png,0.0494025697
3659.png,0.0462869338
3660.png,0.9438336789999999
3661.png,0.907801547
3662.png,0.21603821709999999
3663.png,0.0788972752
3664.png,0.8707145605
3665.png,0.6777593540000001
3666.png,0.9518420665
3667.png,0.9146865235000001
3668.png,0.35757959954999996
3669.png,0.9421646309999998
3670.png,0.68182761225
3671.png,0.732181752
3672.png,0.1324704928
3673.png,0.9427347195
3674.png,0.2854937566
3675.png,0.06369657109999999
3676.png,0.1682105224
3677.png,0.48284401475
3678.png,0.7404753554999999
3679.png,0.6028313972500001
3680.png,0.5339373325
3681.png,0.8838666625
3682.png,0.05278721135
3683.png,0.09921958255
3684.png,0.4714443975
3685.png,0.7601254295
3686.png,0.9455516305
3687.png,0.04794060905
3688.png,0.7028000705
3689.png,0.10169193705
3690.png,0.08308551045
3691.png,0.9521749835000001
3692.png,0.7721209259999999
3693.png,0.07309081975000001
3694.png,0.48569042
3695.png,0.767440077
3696.png,0.8180702835
3697.png,0.808868746
3698.png,0.7840641907000001
3699.png,0.08007714555
3700.png,0.9094067960000001
3701.png,0.7687269985
3702.png,0.56208758525
3703.png,0.053487099149999995
3704.png,0.25554204064999997
3705.png,0.838784202
3706.png,0.897777088
3707.png,0.8026066785
3708.png,0.570457411
3709.png,0.58143322425
3710.png,0.9551512204999999
3711.png,0.900275236
3712.png,0.808121989
3713.png,0.8296533970000001
3714.png,0.11561717140000001
3715.png,0.0913167885
3716.png,0.6166479417
3717.png,0.910610838
3718.png,0.05196365675
3719.png,0.6724129185000001
3720.png,0.5480323975
3721.png,0.09608024100000001
3722.png,0.58050766315
3723.png,0.9228467435000001
3724.png,0.5079859939
3725.png,0.12585310249999998
3726.png,0.5473991227499999
3727.png,0.9452293980000002
3728.png,0.15625710380000002
3729.png,0.7021748562500001
3730.png,0.8085969225
3731.png,0.9286162395
3732.png,0.05082575104999999
3733.png,0.9400311275
3734.png,0.052769682500000005
3735.png,0.10608289274999999
3736.png,0.47083832300000006
3737.png,0.9409456764999999
3738.png,0.6075065389999998
3739.png,0.0743724795
3740.png,0.3752123506
3741.png,0.83345102
3742.png,0.37709454225
3743.png,0.23780517210000002
3744.png,0.65785674975
3745.png,0.9395979379999999
3746.png,0.763263992
3747.png,0.4151957975
3748.png,0.932811832
3749.png,0.9241382985
3750.png,0.75069963075
3751.png,0.8110364915
3752.png,0.9516968035000001
3753.png,0.05143903984999999
3754.png,0.6895572272999999
3755.png,0.944415764
3756.png,0.6173182186
3757.png,0.65242380185
3758.png,0.24424405285
3759.png,0.940223682
3760.png,0.8947411940000001
3761.png,0.779715742
3762.png,0.5340554986
3763.png,0.055850910899999995
3764.png,0.058920881599999995
3765.png,0.8264412575
3766.png,0.14684747255
3767.png,0.04577472685
3768.png,0.8384145900000001
3769.png,0.937245023
3770.png,0.0511841579
3771.png,0.12968549540000002
3772.png,0.9467430730000002
3773.png,0.9349767385000001
3774.png,0.3319664318
3775.png,0.5005516972999999
3776.png,0.2179251866
3777.png,0.06001835105
3778.png,0.8134849465
3779.png,0.06143767145
3780.png,0.0692103752
3781.png,0.051248253050000005
3782.png,0.662101416
3783.png,0.3982695872
3784.png,0.23142587539999998
3785.png,0.0506496132
3786.png,0.39411006420000005
3787.png,0.66425210795
3788.png,0.8695473990000001
3789.png,0.9052270265000001
3790.png,0.26514637770000005
3791.png,0.2111758144
3792.png,0.9388701185
3793.png,0.7687274015000001
3794.png,0.69300596525
3795.png,0.04542762085
3796.png,0.0552047018
3797.png,0.9121093334999999
3798.png,0.052446655849999996
3799.png,0.43056539539999994
3800.png,0.06352413474999999
3801.png,0.7624624365000001
3802.png,0.37799409240000004
3803.png,0.58315060035
3804.png,0.9315705390000001
3805.png,0.9147795750000001
3806.png,0.75206530815
3807.png,0.5337236308
3808.png,0.22359656904999997
3809.png,0.19512834
3810.png,0.47384207880000007
3811.png,0.0466677282
3812.png,0.9513968859999999
3813.png,0.777155874
3814.png,0.07910257315000001
3815.png,0.06002676605
3816.png,0.10251369395
3817.png,0.13754046490000002
3818.png,0.7817408975
3819.png,0.5130398872499999
3820.png,0.6881400289999999
3821.png,0.13546860309999997
3822.png,0.6557038093
3823.png,0.9365200850000001
3824.png,0.9321655305000001
3825.png,0.056247914
3826.png,0.8485415085
3827.png,0.057162198
3828.png,0.1938145422
3829.png,0.6537334770000001
3830.png,0.16848735035
3831.png,0.793902336
3832.png,0.05576779305
3833.png,0.05589722655
3834.png,0.7138678295
3835.png,0.0690224916
3836.png,0.9527861495000001
3837.png,0.05100691565
3838.png,0.24619758614999998
3839.png,0.9315164420000001
3840.png,0.12017499770000001
3841.png,0.8150191125
3842.png,0.9328107050000001
3843.png,0.7183211005000001
3844.png,0.7334450370000001
3845.png,0.1290959317
3846.png,0.9078393895
3847.png,0.49534971790000004
3848.png,0.23262288955000002
3849.png,0.7602830405
3850.png,0.676598837
3851.png,0.13924168575
3852.png,0.913797616
3853.png,0.2467389994
3854.png,0.061339628349999994
3855.png,0.7247387949999999
3856.png,0.0548093557
3857.png,0.3212657829
3858.png,0.7452938205
3859.png,0.32639376525
3860.png,0.16256129585
3861.png,0.6335610062
3862.png,0.6322149600000001
3863.png,0.0558682294
3864.png,0.943810847
3865.png,0.917229718
3866.png,0.38598306185000003
3867.png,0.8655689205
3868.png,0.04473162944999999
3869.png,0.49174727674999996
3870.png,0.24832924085000002
3871.png,0.9441995464999999
3872.png,0.35535348555000007
3873.png,0.15853616069999998
3874.png,0.6964666325
3875.png,0.0590039501
3876.png,0.8012864030000001
3877.png,0.7779046855
3878.png,0.05374489165
3879.png,0.052787114999999996
3880.png,0.842497939
3881.png,0.48028304200000005
3882.png,0.7788108385000001
3883.png,0.457662267
3884.png,0.1570252793
3885.png,0.37375576925
3886.png,0.9070782355000001
3887.png,0.04955635035
3888.png,0.3908408326
3889.png,0.901203889
3890.png,0.06134763585
3891.png,0.7992304815
3892.png,0.88790495
3893.png,0.8385262115000001
3894.png,0.6293016296499999
3895.png,0.1021090865
3896.png,0.8736341555
3897.png,0.92752802
3898.png,0.6765433382999999
3899.png,0.893438427
3900.png,0.590595084
3901.png,0.9276979244999999
3902.png,0.12324443230000001
3903.png,0.9482906510000001
3904.png,0.060904013199999996
3905.png,0.5974377025
3906.png,0.8136586644999999
3907.png,0.8720114700000001
3908.png,0.06515959805
3909.png,0.0488213222
3910.png,0.57326178605
3911.png,0.04666108475
3912.png,0.46403914565000004
3913.png,0.05687605920000001
3914.png,0.8344705269999999
3915.png,0.5847195604000001
3916.png,0.807735733
3917.png,0.77245239575
3918.png,0.9282141989999999
3919.png,0.075837826
3920.png,0.801939568
3921.png,0.6084999645
3922.png,0.8217973460000001
3923.png,0.9243820500000001
3924.png,0.44229114859999996
3925.png,0.39143395015000004
3926.png,0.5675276695
3927.png,0.9439133415000001
3928.png,0.8106243810000001
3929.png,0.7936786554999999
3930.png,0.6747486030000001
3931.png,0.5796121285
3932.png,0.1312330151
3933.png,0.1807568818
3934.png,0.049874528050000005
3935.png,0.9501322175
3936.png,0.44402526314999996
3937.png,0.06463826140000001
3938.png,0.31558719835000004
3939.png,0.7535448334999999
3940.png,0.8483618795
3941.png,0.2217065946
3942.png,0.0974523542
3943.png,0.43870132770000003
3944.png,0.9445172685
3945.png,0.30910229300000003
3946.png,0.73356365145
3947.png,0.8482070700000001
3948.png,0.367522642
3949.png,0.8750195300000001
3950.png,0.1595666646
3951.png,0.915784311
3952.png,0.890658623
3953.png,0.5132718672
3954.png,0.23148816305
3955.png,0.07531365009999999
3956.png,0.1363461975
3957.png,0.5374125118499999
3958.png,0.7717343735000001
3959.png,0.5844847945
3960.png,0.9279278435
3961.png,0.533187579
3962.png,0.10760859315000001
3963.png,0.07007549615
3964.png,0.278123828
3965.png,0.0819709454
3966.png,0.43042007545
3967.png,0.34198631065
3968.png,0.5152259571
3969.png,0.04713522170000001
3970.png,0.0684458456
3971.png,0.734354911
3972.png,0.806715521
3973.png,0.7951060125
3974.png,0.05108061355
3975.png,0.48940390265000006
3976.png,0.62488270575
3977.png,0.9026055195
3978.png,0.9212510899999999
3979.png,0.5167704784999999
3980.png,0.05805114939999999
3981.png,0.28795188130000005
3982.png,0.612563264
3983.png,0.04979860535
3984.png,0.29918133585000006
3985.png,0.0463950803
3986.png,0.36426430495
3987.png,0.0894640796
3988.png,0.043414147
3989.png,0.948221921
3990.png,0.0585572395
3991.png,0.7896636423
3992.png,0.7264377648
3993.png,0.89967544
3994.png,0.35791471745000003
3995.png,0.9432775185000001
3996.png,0.647137208
3997.png,0.7737548470000001
3998.png,0.9265729195
3999.png,0.7902158020000001
4000.png,0.8510490068
4001.png,0.249784655
4002.png,0.4371765458
4003.png,0.945688895
4004.png,0.5415483847
4005.png,0.04878876099999999
4006.png,0.944665867
4007.png,0.04552172705
4008.png,0.828972927
4009.png,0.04516786885
4010.png,0.4363806544
4011.png,0.06342121095
4012.png,0.09562279369999999
4013.png,0.707836576
4014.png,0.6404626844
4015.png,0.64798205245
4016.png,0.755518269
4017.png,0.621676991
4018.png,0.378016035
4019.png,0.9384921900000001
4020.png,0.3023137556
4021.png,0.8844902485
4022.png,0.9287922215
4023.png,0.7006182875
4024.png,0.3532004056
4025.png,0.43697311650000004
4026.png,0.9464172134999999
4027.png,0.8437424312500001
4028.png,0.8122158270000001
4029.png,0.4824733219999999
4030.png,0.061588299650000004
4031.png,0.9371153755
4032.png,0.8081205999999999
4033.png,0.0775814909
4034.png,0.5825275202
4035.png,0.1078180985
4036.png,0.9229286965
4037.png,0.37954067659999996
4038.png,0.8440559892
4039.png,0.939376738
4040.png,0.7575272315000001
4041.png,0.5034455475
4042.png,0.060101667649999996
4043.png,0.29313842665
4044.png,0.0641406209
4045.png,0.6466633593
4046.png,0.8383407589999998
4047.png,0.934752389
4048.png,0.9509802279999999
4049.png,0.0514070895
4050.png,0.8705444870000001
4051.png,0.624181223
4052.png,0.798070938
4053.png,0.2246221573
4054.png,0.7052257333
4055.png,0.9456955765
4056.png,0.94955502
4057.png,0.8590181715
4058.png,0.8735893865
4059.png,0.3828167971
4060.png,0.590347599
4061.png,0.5252929132
4062.png,0.2482546087
4063.png,0.055329420000000004
4064.png,0.6303721002
4065.png,0.6020826145
4066.png,0.953628817
4067.png,0.79973106825
4068.png,0.8382983749999999
4069.png,0.38003093530000004
4070.png,0.3190049733
4071.png,0.9354090719999999
4072.png,0.896590123
4073.png,0.6822768695
4074.png,0.48440563825
4075.png,0.050047577399999994
4076.png,0.0846108929
4077.png,0.399839678
4078.png,0.0518868264
4079.png,0.788763004
4080.png,0.8677734370000001
4081.png,0.20237786275
4082.png,0.6852360665
4083.png,0.6354218935
4084.png,0.2996007143
4085.png,0.8149434545
4086.png,0.9246341124999999
4087.png,0.06453701510000001
4088.png,0.9441293545
4089.png,0.802491526
4090.png,0.744374029
4091.png,0.671287274
4092.png,0.30737621800000003
4093.png,0.8496856960000001
4094.png,0.916064625
4095.png,0.33727150135
4096.png,0.60558142805
4097.png,0.05500386145
4098.png,0.44330107235000005
4099.png,0.5223414008
4100.png,0.5656343713499999
4101.png,0.712011276
4102.png,0.9364435010000001
4103.png,0.25532788889999997
4104.png,0.1040720551
4105.png,0.0866013938
4106.png,0.39245573869999995
4107.png,0.9449311444999999
4108.png,0.9339494375000001
4109.png,0.1516194364
4110.png,0.4770714945
4111.png,0.8812056260000001
4112.png,0.759940005
4113.png,0.5348294859
4114.png,0.8771239365000001
4115.png,0.9129572069999999
4116.png,0.9389611115
4117.png,0.0600154622
4118.png,0.30620015949999996
4119.png,0.8670434505
4120.png,0.19948902054999998
4121.png,0.08532114685
4122.png,0.057258602
4123.png,0.8131258725
4124.png,0.9128038905
4125.png,0.5109675539999999
4126.png,0.9480463459999999
4127.png,0.1454323235
4128.png,0.8899401325
4129.png,0.0479123628
4130.png,0.05471699195
4131.png,0.9111757034999999
4132.png,0.06085785315
4133.png,0.8728681135000002
4134.png,0.39233902730000003
4135.png,0.06322756375
4136.png,0.6051722537499999
4137.png,0.05561380145
4138.png,0.929306541
4139.png,0.9345489635
4140.png,0.771766714
4141.png,0.9166141649999999
4142.png,0.8256889159999999
4143.png,0.9337519165000001
4144.png,0.07775779995000001
4145.png,0.7417740744000001
4146.png,0.8226291065
4147.png,0.18942470500000003
4148.png,0.06438487095
4149.png,0.8400770795
4150.png,0.9490845904999999
4151.png,0.30730248834999996
4152.png,0.8891159385
4153.png,0.9537266725
4154.png,0.12424800569999998
4155.png,0.86084058
4156.png,0.6475706385000001
4157.png,0.5776255514499999
4158.png,0.06013147445
4159.png,0.9345943864999999
4160.png,0.06409757175
4161.png,0.88519901
4162.png,0.66161012185
4163.png,0.7313698660000001
4164.png,0.9326787384999999
4165.png,0.734279236
4166.png,0.8927787055
4167.png,0.949840987
4168.png,0.20483693749999998
4169.png,0.695686834
4170.png,0.135654997
4171.png,0.15793141
4172.png,0.32246277695000003
4173.png,0.054291471300000005
4174.png,0.09572904985
4175.png,0.06074957925
4176.png,0.31168375260000003
4177.png,0.052832630600000006
4178.png,0.9386394805
4179.png,0.20308400185
4180.png,0.866636991
4181.png,0.8198849675
4182.png,0.9523580989999999
4183.png,0.06935522794999999
4184.png,0.9300772415
4185.png,0.7963821845
4186.png,0.9481046129999999
4187.png,0.27811535935
4188.png,0.823740141
4189.png,0.49188882924999994
4190.png,0.915989867
4191.png,0.05829720285
4192.png,0.826750188
4193.png,0.54645320165
4194.png,0.4301263648
4195.png,0.79781163
4196.png,0.8130737014999999
4197.png,0.050113817600000006
4198.png,0.8880957555
4199.png,0.13151657105
4200.png,0.7714468157000001
4201.png,0.3156566665
4202.png,0.578218151
4203.png,0.8422383103
4204.png,0.9497434305
4205.png,0.9409758315
4206.png,0.7552645016
4207.png,0.7615092065000001
4208.png,0.815467288
4209.png,0.06804054875
4210.png,0.6949503495
4211.png,0.11746260285
4212.png,0.28369615415
4213.png,0.10111184745
4214.png,0.8411800365000001
4215.png,0.871412729
4216.png,0.4118048986
4217.png,0.05671510535
4218.png,0.2236519185
4219.png,0.9479590384999999
4220.png,0.8053062175
4221.png,0.8277279155
4222.png,0.57633397
4223.png,0.47625733750000004
4224.png,0.0641996577
4225.png,0.7916585865
4226.png,0.7217000845
4227.png,0.30431723089999996
4228.png,0.901142063
4229.png,0.8122917535
4230.png,0.7558622292499999
4231.png,0.34209484935
4232.png,0.08846148785
4233.png,0.0724050135
4234.png,0.69810964355
4235.png,0.0522365719
4236.png,0.15841464745
4237.png,0.045751951449999995
4238.png,0.0540704352
4239.png,0.052004330050000006
4240.png,0.71355566165
4241.png,0.0800977227
4242.png,0.7791365135
4243.png,0.3254197435
4244.png,0.8441491160000001
4245.png,0.0510429787
4246.png,0.8081683055
4247.png,0.061901465749999995
4248.png,0.8149651855
4249.png,0.883593306
4250.png,0.17149354
4251.png,0.9492967889999999
4252.png,0.947376268
4253.png,0.06277283110000001
4254.png,0.8752777405
4255.png,0.8926019215000001
4256.png,0.8916539709999999
4257.png,0.04728101234999999
4258.png,0.94769411
4259.png,0.30182442460000003
4260.png,0.0592711569
4261.png,0.148645545
4262.png,0.23325355539999998
4263.png,0.8855467885000001
4264.png,0.7983835242999999
4265.png,0.05594644735
4266.png,0.10281632204999999
4267.png,0.2409746315
4268.png,0.1122607643
4269.png,0.6074228314
4270.png,0.06143775890000001
4271.png,0.8780092955
4272.png,0.7838339652499999
4273.png,0.05586445845000001
4274.png,0.8796021349999998
4275.png,0.2287507812
4276.png,0.1321989999
4277.png,0.864862505
4278.png,0.845030787
4279.png,0.9543790065
4280.png,0.36500498550000005
4281.png,0.842909127
4282.png,0.74342609385
4283.png,0.6671257205000001
4284.png,0.15667276535000002
4285.png,0.0668469234
4286.png,0.7931743785
4287.png,0.6560567173
4288.png,0.7521952133500001
4289.png,0.0522592014
4290.png,0.8745818894999999
4291.png,0.62590794885
4292.png,0.511645048
4293.png,0.06537020125
4294.png,0.3034346532
4295.png,0.0544334838
4296.png,0.24724093505000003
4297.png,0.8406129714999999
4298.png,0.36579377425000004
4299.png,0.174200508
4300.png,0.9331712540000001
4301.png,0.06021974315
4302.png,0.0665582066
4303.png,0.7949547029999999
4304.png,0.5688052692
4305.png,0.045628841
4306.png,0.46948612975
4307.png,0.944153263
4308.png,0.060741489450000005
4309.png,0.9309976719999999
4310.png,0.12197511565000001
4311.png,0.9441972654999999
4312.png,0.9116004200000001
4313.png,0.8651284424999999
4314.png,0.55029007735
4315.png,0.635707407
4316.png,0.5663465585
4317.png,0.31908609954999995
4318.png,0.1636904424
4319.png,0.22821267075
4320.png,0.7558003805
4321.png,0.9168100475
4322.png,0.04934189015
4323.png,0.9328971155
4324.png,0.052527217
4325.png,0.5713701819499999
4326.png,0.56851703165
4327.png,0.9356575594999998
4328.png,0.21886203665
4329.png,0.44990307700000004
4330.png,0.70135333815
4331.png,0.6612208195
4332.png,0.66579758825
4333.png,0.7769477889999999
4334.png,0.945800988
4335.png,0.6505291865
4336.png,0.8468495279999999
4337.png,0.22536905154999998
4338.png,0.111071528
4339.png,0.953049671
4340.png,0.0501396484
4341.png,0.82786146625
4342.png,0.843958396
4343.png,0.9251372625000001
4344.png,0.9436559330000001
4345.png,0.49311317050000003
4346.png,0.9353666365
4347.png,0.41258368860000005
4348.png,0.0883441683
4349.png,0.9247125905
4350.png,0.946117639
4351.png,0.0550856234
4352.png,0.05160469125
4353.png,0.38231293860000004
4354.png,0.12072636639999998
4355.png,0.9361876435
